date,trade_type,start_time,end_time,entry_price,exit_price,round_trip_cost,pnl,ret,exit_reason,duration,daily_vol,vol_rate,num_contracts
2011-01-21,short,2011-01-21 15:30:00,2011-01-21 15:59:00,2272.25,2267.0,13,92.0,0.0020244251292771483,eod,29.0,0.003766515504463912,4.0,88.0
2011-01-24,long,2011-01-24 11:30:00,2011-01-24 15:59:00,2288.75,2298.25,13,177.0,0.0038667394866193335,eod,269.0,0.0038465215024018895,4.0,88.0
2011-01-26,long,2011-01-26 10:30:00,2011-01-26 11:30:00,2318.25,2310.5,13,-168.0,-0.003623422840504691,is_below_upper,60.0,0.00404369533111258,4.0,88.0
2011-01-27,long,2011-01-27 10:00:00,2011-01-27 10:30:00,2326.75,2326.0,13,-28.0,-0.0006016976469324165,is_below_upper,30.0,0.004013794737333235,4.0,87.0
2011-01-28,short,2011-01-28 10:00:00,2011-01-28 15:59:00,2319.75,2268.5,13,1012.0,0.021812695333548873,eod,359.0,0.004009818919191409,4.0,87.0
2011-01-31,short,2011-01-31 10:00:00,2011-01-31 10:30:00,2257.75,2265.25,13,-163.0,-0.0036097885062562284,is_above_lower,30.0,0.005033982350287892,3.972997640497529,96.0
2011-01-31,long,2011-01-31 12:30:00,2011-01-31 13:00:00,2285.25,2278.5,13,-148.0,-0.0032381577507931297,is_below_upper,30.0,0.005033982350287892,3.972997640497529,94.0
2011-02-01,long,2011-02-01 10:00:00,2011-02-01 15:59:00,2304.75,2322.5,13,342.0,0.0074194598112593555,eod,359.0,0.005165041911047576,3.872185423553241,89.0
2011-02-07,long,2011-02-07 11:00:00,2011-02-07 12:30:00,2351.5,2355.0,13,57.0,0.0012119923453115032,is_below_upper,90.0,0.004362230795632659,4.0,93.0
2011-02-11,long,2011-02-11 14:30:00,2011-02-11 15:59:00,2377.25,2379.0,13,22.0,0.0004627195288673888,eod,89.0,0.004253553782698235,4.0,93.0
2011-02-16,long,2011-02-16 10:30:00,2011-02-16 12:00:00,2396.25,2398.25,13,27.0,0.0005633802816901409,is_below_upper,90.0,0.0016165006227330336,4.0,92.0
