date,equity
2011-01-21,1008096.0
2011-01-24,1023672.0
2011-01-25,1023672.0
2011-01-26,1008888.0
2011-01-27,1006452.0
2011-01-28,1094496.0
2011-01-31,1064936.0
2011-02-01,1095374.0
2011-02-02,1095374.0
2011-02-03,1095374.0
2011-02-04,1095374.0
2011-02-07,1100675.0
2011-02-08,1100675.0
2011-02-09,1100675.0
2011-02-10,1100675.0
2011-02-11,1102721.0
2011-02-14,1102721.0
2011-02-15,1102721.0
2011-02-16,1105205.0
2011-02-17,1105205.0
2011-02-18,1081530.0
2011-02-21,1081712.0
2011-02-22,1138016.0
2011-02-23,1140194.0
2011-02-24,1083746.0
2011-02-25,1091093.0
2011-02-28,1091093.0
2011-03-01,1114248.0
2011-03-02,1095075.0
2011-03-03,1113396.0
2011-03-04,1102244.0
2011-03-07,1118989.0
2011-03-08,1125325.0
2011-03-09,1082034.0
2011-03-10,1079031.0
2011-03-11,1079031.0
2011-03-14,1079031.0
2011-03-15,1079031.0
2011-03-16,1079921.0
2011-03-17,1079921.0
2011-03-18,1079921.0
2011-03-21,1087711.0
2011-03-22,1087711.0
2011-03-23,1087711.0
2011-03-24,1088087.0
2011-03-25,1084007.0
2011-03-28,1084007.0
2011-03-29,1091621.0
2011-03-30,1091621.0
2011-03-31,1091621.0
2011-04-01,1091621.0
2011-04-04,1086639.0
2011-04-05,1086639.0
2011-04-06,1086639.0
2011-04-07,1072875.0
2011-04-08,1051671.0
2011-04-11,1031105.0
2011-04-12,1026785.0
2011-04-13,1026785.0
2011-04-14,1026785.0
2011-04-15,1026785.0
2011-04-18,980163.0
2011-04-19,980163.0
2011-04-20,973440.0
2011-04-21,973440.0
2011-04-25,973440.0
2011-04-26,966879.0
2011-04-27,966879.0
2011-04-28,966879.0
2011-04-29,966879.0
2011-05-02,962181.0
2011-05-03,958901.0
2011-05-04,955418.0
2011-05-05,918289.0
2011-05-06,907801.0
2011-05-09,896325.0
2011-05-10,889888.0
2011-05-11,896696.0
2011-05-12,899846.0
2011-05-13,910871.0
2011-05-16,937590.0
2011-05-17,937590.0
2011-05-18,939910.0
2011-05-19,934470.0
2011-05-20,931863.0
2011-05-23,930550.0
2011-05-24,931279.0
2011-05-25,906669.0
2011-05-26,907995.0
2011-05-27,910101.0
2011-05-30,910101.0
2011-05-31,910101.0
2011-06-01,964540.0
2011-06-02,964540.0
2011-06-03,964540.0
2011-06-06,961852.0
2011-06-07,961852.0
2011-06-08,948484.0
2011-06-09,949660.0
2011-06-10,970400.0
2011-06-13,959699.0
2011-06-14,965891.0
2011-06-15,985205.0
2011-06-16,977285.0
2011-06-17,977285.0
2011-06-20,959969.0
2011-06-21,1013648.0
2011-06-22,1013648.0
2011-06-23,1013648.0
2011-06-24,1038855.0
2011-06-27,1084146.0
2011-06-28,1118718.0
2011-06-29,1118718.0
2011-06-30,1133460.0
2011-07-01,1169838.0
2011-07-04,1169838.0
2011-07-05,1169838.0
2011-07-06,1169838.0
2011-07-07,1167122.0
2011-07-08,1167122.0
2011-07-11,1150409.0
2011-07-12,1138355.0
2011-07-13,1141907.0
2011-07-14,1156047.0
2011-07-15,1156047.0
2011-07-18,1149315.0
2011-07-19,1180258.0
2011-07-20,1176001.0
2011-07-21,1134725.0
2011-07-22,1151237.0
2011-07-25,1151237.0
2011-07-26,1151237.0
2011-07-27,1198103.0
2011-07-28,1202471.0
2011-07-29,1202471.0
2011-08-01,1193886.0
2011-08-02,1216078.0
2011-08-03,1216078.0
2011-08-04,1296886.0
2011-08-05,1182599.0
2011-08-08,1224287.0
2011-08-09,1222083.0
2011-08-10,1218272.0
2011-08-11,1243136.0
2011-08-12,1243136.0
2011-08-15,1237081.0
2011-08-16,1237081.0
2011-08-17,1232928.0
2011-08-18,1241105.0
2011-08-19,1229971.0
2011-08-22,1229971.0
2011-08-23,1267759.0
2011-08-24,1267759.0
2011-08-25,1225879.0
2011-08-26,1272233.0
2011-08-29,1292810.0
2011-08-30,1292810.0
2011-08-31,1292810.0
2011-09-01,1292810.0
2011-09-02,1292810.0
2011-09-05,1276510.0
2011-09-06,1260223.0
2011-09-07,1260223.0
2011-09-08,1247983.0
2011-09-09,1272747.0
2011-09-12,1272747.0
2011-09-13,1259772.0
2011-09-14,1250670.0
2011-09-15,1250670.0
2011-09-16,1250670.0
2011-09-19,1234633.0
2011-09-20,1233103.0
2011-09-21,1233103.0
2011-09-22,1202265.0
2011-09-23,1185096.0
2011-09-26,1181220.0
2011-09-27,1181220.0
2011-09-28,1181220.0
2011-09-29,1196326.0
2011-09-30,1196326.0
2011-10-03,1221571.0
2011-10-04,1199641.0
2011-10-05,1235283.0
2011-10-06,1209249.0
2011-10-07,1194239.0
2011-10-10,1202494.0
2011-10-11,1198910.0
2011-10-12,1198910.0
2011-10-13,1198910.0
2011-10-14,1198910.0
2011-10-17,1197805.0
2011-10-18,1174474.0
2011-10-19,1176055.0
2011-10-20,1153915.0
2011-10-21,1163605.0
2011-10-24,1214941.0
2011-10-25,1193506.0
2011-10-26,1125544.0
2011-10-27,1107865.0
2011-10-28,1107865.0
2011-10-31,1107865.0
2011-11-01,1107865.0
2011-11-02,1107865.0
